,lat,long,headings,segment_links
38.906225_-77.0466407,38.906225,-77.0466407,"[217.92713963432382, 180.15491407892856, 35.74091589697173, 217.92713963432382]","['38.9058578_-77.0470084', '38.905924344868644_-77.04664095541881', '38.9065675086241_-77.04632856311724', '38.9058578_-77.0470084']"
38.9072435_-77.0466417,38.9072435,-77.0466417,"[179.85337516871243, 270.1552682468199]","['38.90673424416408_-77.04664237469095', '38.9072433544349_-77.04718212643198']"
38.9079079_-77.0466383,38.9079079,-77.0466383,[180.37662480573132],['38.907575695345145_-77.04663889382282']
38.9085767_-77.0466374,38.9085767,-77.0466374,"[269.79278050724804, 89.77222643366292, 180.05465844429673]","['38.908575826740744_-77.04717735250888', '38.90857653952669_-77.04619735583842', '38.90824230003524_-77.04663789004692']"
38.9096472_-77.0466351,38.9096472,-77.0466351,"[269.81006478471187, 89.62733996407911, 180.11077616996613]","['38.90964500039865_-77.04717749759764', '38.90964818858121_-77.04619799758622', '38.90911194984793_-77.04663607010312']"
38.9107564_-77.0466301,38.9107564,-77.0466301,"[294.5399812202016, 114.17162202961094, 180.10223972827907]","['38.91094405536669_-77.04716872729999', '38.91055361459664_-77.0460441485974', '38.910386678955796_-77.04663352429097']"
38.9111415_-77.0466302,38.9111415,-77.0466302,"[179.98842293191785, 90.17739724197821]","['38.9107564_-77.0466301', '38.91114052326002_-77.04604856635741']"
38.9118752_-77.0466316,38.9118752,-77.0466316,"[89.85902519915197, 179.6940453464997]","['38.91187640159434_-77.04604896616219', '38.911508343082104_-77.04663271751312']"
38.9126096_-77.0466304,38.9126096,-77.0466304,"[179.82751034802357, 269.806019207339]","['38.91224240475999_-77.04663302071631', '38.912609829870846_-77.04709689566678']"
38.9002232_-77.0379737,38.9002232,-77.0379737,"[336.1596283226741, 175.0713220801183, 175.0713220801183]","['38.900588753982056_-77.03817455193648', '38.8998586_-77.0379333', '38.8998586_-77.0379333']"
38.9118764_-77.0448837,38.9118764,-77.0448837,[156.22794458096337],['38.9115081363178_-77.04467145270567']
38.9068806_-77.055803,38.9068806,-77.055803,"[359.1017585701049, 215.38212572132034, 269.3686172276148]","['38.907297451008_-77.05581130121101', '38.90637677778707_-77.05579256539497', '38.906875305559836_-77.05643315044581']"
38.9077143_-77.0558197,38.9077143,-77.0558197,"[359.1117835751485, 179.1121866167257, 89.25175449935, 269.1516675636239, 89.25175449935]","['38.908130499849044_-77.05582800779236', '38.907297451008_-77.05581130121101', '38.90772_-77.0552587', '38.90770563324701_-77.05644729119989', '38.90772_-77.0552587']"
38.9085467_-77.0558363,38.9085467,-77.0558363,"[0.9172132140416238, 179.11010341275278, 268.89708632315546, 59.70675350186957, 0.9172132140416238]","['38.908989_-77.0558272', '38.908130499849044_-77.05582800779236', '38.90853711715236_-77.05646479864836', '38.908554494695274_-77.05521142624582', '38.908989_-77.0558272']"
38.908989_-77.0558272,38.908989,-77.0558272,"[180.9172189295885, 180.9172189295885, 269.14022959278697, 23.049962098155902, 23.049962098155902]","['38.9085467_-77.0558363', '38.9085467_-77.0558363', '38.9089843117188_-77.05636760777932', '38.9093745_-77.0556164', '38.9093745_-77.0556164']"
38.9093745_-77.0556164,38.9093745,-77.0556164,"[203.05009449926928, 23.723148110036675, 203.05009449926928, 268.94671312298016, 89.04518442212935]","['38.908989_-77.0558272', '38.90979212836389_-77.05539308786425', '38.908989_-77.0558272', '38.90936730226954_-77.05611477117306', '38.90938015148508_-77.0551885006225']"
38.9105901_-77.0549495,38.9105901,-77.0549495,"[203.03459634986498, 89.25699480249313, 268.74355017626135, 203.03459634986498, 89.16200368992213]","['38.9102045_-77.0551602', '38.91104732403472_-77.05457030529666', '38.91058130359588_-77.05549862950558', '38.9102045_-77.0551602', '38.91059659506791_-77.05432125286575']"
38.8981673_-77.0521109,38.8981673,-77.0521109,[126.1705802662936],['38.8978568_-77.0515652']
38.8983363_-77.0394601,38.8983363,-77.0394601,"[359.990708316695, 180.0874658305971, 270.1319972595018, 359.990708316695]","['38.8988162_-77.0394602', '38.89784873802295_-77.03946394350601', '38.89833775964765_-77.04002175236324', '38.8988162_-77.0394602']"
38.8983485_-77.0417065,38.8983485,-77.0417065,"[359.9822419101694, 269.93655452795394]","['38.898764792449775_-77.04170523671543', '38.89835278905726_-77.04229496074933']"
38.8983471_-77.043472,38.8983471,-77.043472,"[180.0138136675428, 269.8517720372704]","['38.89785470250964_-77.043471447463', '38.89834295375082_-77.0439488639689']"
38.8983415_-77.0449027,38.8983415,-77.0449027,"[0.13536085759591288, 271.16604992192055]","['38.898755389782856_-77.04489536335848', '38.898341653537045_-77.04549226889989']"
38.8983412_-77.0488582,38.8983412,-77.0488582,"[270.18496752534077, 0.17273433109841108]","['38.89834889914806_-77.04949604511826', '38.89875426556092_-77.04885482808653']"
38.8983505_-77.0501339,38.8983505,-77.0501339,"[269.9739509542385, 0.17629187082144426, 180.23109411995668]","['38.89834103303338_-77.0507872440419', '38.89876175875433_-77.05013083221148', '38.89785536955144_-77.05014383379647']"
38.8983408_-77.0514407,38.8983408,-77.0514407,"[183.70673311248808, 0.2559263550360811, 258.96497463933576, 183.70673311248808]","['38.897972_-77.0514714', '38.89875403289514_-77.05143820325269', '38.8982506_-77.052035', '38.897972_-77.0514714']"
38.9085779_-77.0457573,38.9085779,-77.0457573,"[359.79604692972083, 270.0269895509461, 90.08812768292842]","['38.90911413730435_-77.04575844681239', '38.90857653952669_-77.04619735583842', '38.90857743435837_-77.04531154904862']"
38.9096504_-77.0457609,38.9096504,-77.0457609,"[269.8336065855311, 89.94961634321601]","['38.90964818858121_-77.04619799758622', '38.90965109399974_-77.04531244998319']"
38.9079052_-77.0434465,38.9079052,-77.0434465,[180.2412738480872],['38.907575441020946_-77.04344621560014']
38.9081325_-77.0448588,38.9081325,-77.0448588,"[216.90832639124727, 359.2977565222096, 35.118027108191654, 359.2977565222096, 216.90832639124727, 35.118027108191654]","['38.9079086_-77.0450749', '38.9085769_-77.0448658', '38.9085732_-77.0444605', '38.9085769_-77.0448658', '38.9079086_-77.0450749', '38.9085732_-77.0444605']"
38.9111394_-77.0420506,38.9111394,-77.0420506,"[215.8905699676966, 35.9181896664129, 89.4586066117401, 35.9181896664129]","['38.910730650230725_-77.04243389197295', '38.9115621_-77.0416571', '38.9111423_-77.0416561', '38.9115621_-77.0416571']"
38.9115621_-77.0416571,38.9115621,-77.0416571,"[215.9184368305168, 215.9184368305168, 0.07074351900678266, 36.37729901345773, 179.89379943096708, 36.37729901345773, 179.89379943096708, 0.07074351900678266]","['38.9111394_-77.0420506', '38.9111394_-77.0420506', '38.9118772_-77.0416566', '38.9118774_-77.0413586', '38.9111423_-77.0416561', '38.9118774_-77.0413586', '38.9111423_-77.0416561', '38.9118772_-77.0416566']"
38.9118774_-77.0413586,38.9118774,-77.0413586,"[216.3774865078993, 90.0052441538453, 36.186146060650344, 216.3774865078993]","['38.9115621_-77.0416571', '38.911876408101406_-77.04079119296715', '38.91224406317599_-77.04101357998236', '38.9115621_-77.0416571']"
38.9126108_-77.0406688,38.9126108,-77.0406688,"[269.95185460095564, 216.2109921162562]","['38.91260832350425_-77.04116190964531', '38.91224406317599_-77.04101357998236']"
38.9037391_-77.048815,38.9037391,-77.048815,"[0.28750483796773096, 90.29320689405824]","['38.9039252_-77.0488138', '38.90373764426688_-77.04827435198607']"
38.9052866_-77.0475326,38.9052866,-77.0475326,"[215.8948021884685, 269.8775962694919, 35.256524867863675]","['38.90494872512918_-77.04785539289216', '38.90526336781505_-77.04817175146832', '38.90557082721782_-77.04726908749993']"
38.9058578_-77.0470084,38.9058578,-77.0470084,"[37.92690870204717, 215.80936197804962, 37.92690870204717]","['38.906225_-77.0466407', '38.90557082721782_-77.04726908749993', '38.906225_-77.0466407']"
38.9072482_-77.0456995,38.9072482,-77.0456995,"[269.6255561033291, 215.74111351566216, 36.40336818290791]","['38.90724589676658_-77.04617060023637', '38.90690774302807_-77.0460139108639', '38.90757869482562_-77.0453875072034']"
38.9011257_-77.0514282,38.9011257,-77.0514282,"[35.849919510874656, 216.8461226212394, 0.03288562437484188, 180.09435835987276, 180.09435835987276, 216.8461226212394]","['38.90145028632405_-77.05112853612523', '38.9007027_-77.0518355', '38.901555530159634_-77.05142329922178', '38.9007004_-77.0514291', '38.9007004_-77.0514291', '38.9007027_-77.0518355']"
38.8973637_-77.0548521,38.8973637,-77.0548521,"[35.857139116171425, 89.49433062915853, 271.15262260171824]","['38.897788799707115_-77.05449450034443', '38.89736557819967_-77.05432464850037', '38.897368064923825_-77.05535897665821']"
38.8956385_-77.0474213,38.8956385,-77.0474213,"[124.22378265959765, 13.531922468470327]","['38.895452867273384_-77.04705477770415', '38.8957588_-77.0473841']"
38.9013327_-77.038522,38.9013327,-77.038522,"[156.15949894868766, 0.0828685856703828, 269.17529599320306]","['38.90095157823549_-77.03838057015969', '38.90187345086932_-77.03852050499266', '38.901334080299016_-77.03898435544421']"
38.9025308_-77.0385188,38.9025308,-77.0385188,"[180.26768220586604, 269.71249214712384, 0.11682530942999847, 180.26768220586604, 0.11682530942999847]","['38.9024142_-77.0385195', '38.90253169402364_-77.03895240596214', '38.9026453_-77.0385185', '38.9024142_-77.0385195', '38.9026453_-77.0385185']"
38.9047643_-77.0385125,38.9047643,-77.0385125,"[180.05307833477085, 359.9786843228441]","['38.9042800932004_-77.03851382360344', '38.905203878855914_-77.03850698982826']"
38.9065647_-77.0385045,38.9065647,-77.0385045,"[245.83857005244175, 0.519688726499794, 65.86067340710417, 180.24380763272808]","['38.906391151576194_-77.039005785448', '38.90690649030882_-77.03850168424445', '38.90671302552566_-77.03808804087059', '38.906134346831735_-77.03850504676402']"
38.9072483_-77.0384977,38.9072483,-77.0384977,"[90.05666844213351, 0.3800159361734927, 180.3673051669724]","['38.90724722056057_-77.03808214820985', '38.9075901799998_-77.03849391265574', '38.90690649030882_-77.03850168424445']"
38.9079319_-77.038491,38.9079319,-77.038491,"[294.1945979303476, 114.25500631790499, 180.49390557782993]","['38.908152404582815_-77.0391281485304', '38.907785359480975_-77.03807363188797', '38.9075901799998_-77.03849391265574']"
38.9087022_-77.0384833,38.9087022,-77.0384833,[180.76718411700566],['38.908317004788486_-77.03848437302916']
38.9096516_-77.0384891,38.9096516,-77.0384891,"[270.07759722207845, 179.7103944525594]","['38.90965302934133_-77.0391248589072', '38.90917690095088_-77.03848638351432']"
38.9103892_-77.0385233,38.9103892,-77.0385233,"[270.13661787670986, 175.51957853314138]","['38.910390527780294_-77.03915033974228', '38.9100129296025_-77.0385254856387']"
38.9111395_-77.0385218,38.9111395,-77.0385218,[179.99104218243156],['38.91076435475604_-77.0385233753769']
38.9118793_-77.0385216,38.9118793,-77.0385216,[180.16271792054528],['38.91150939471317_-77.03852044996545']
38.91261_-77.038494,38.91261,-77.038494,"[270.0703418709228, 180.078254280875]","['38.9126103358474_-77.03903770915552', '38.91224624687648_-77.03852095591037']"
38.8964164_-77.0394673,38.8964164,-77.0394673,"[270.094097642606, 180.34038116895644, 0.29838881727715716, 0.29838881727715716]","['38.8964172_-77.0400945', '38.895912806777844_-77.03946665588663', '38.8969245_-77.0394639', '38.8969245_-77.0394639']"
38.8973611_-77.0394649,38.8973611,-77.0394649,"[0.3515121973507007, 179.89786547929884, 179.89786547929884]","['38.89784873802295_-77.03946394350601', '38.8969245_-77.0394639', '38.8969245_-77.0394639']"
38.9002251_-77.0394543,38.9002251,-77.0394543,"[0.38994716403408347, 180.12598065108028, 89.82824891243581]","['38.900593035274994_-77.03945217376892', '38.89975548684364_-77.03945965168768', '38.90022154842692_-77.03896078976514']"
38.9013289_-77.0394467,38.9013289,-77.0394467,"[0.03839226185436928, 270.29014718769497, 180.38994918465855]","['38.90167419992938_-77.03944629731365', '38.90133077465185_-77.04001020006798', '38.9009609639492_-77.03944895608007']"
38.90253_-77.039386,38.90253,-77.039386,"[319.91218344310676, 269.8844599857208, 358.8128155944376, 90.15166516747394, 269.8844599857208]","['38.9026501_-77.0395159', '38.9025298_-77.0395134', '38.9028154_-77.0393936', '38.90253169402364_-77.03895240596214', '38.9025298_-77.0395134']"
38.9047623_-77.0405191,38.9047623,-77.0405191,"[90.04617308006527, 335.7004697114708]","['38.904765556832_-77.03985026758485', '38.9052039038975_-77.0407757659507']"
38.9068586_-77.0376706,38.9068586,-77.0376706,"[245.40716506832894, 0.4592793385226628, 0.4592793385226628]","['38.90671302552566_-77.03808804087059', '38.9072469_-77.0376666', '38.9072469_-77.0376666']"
38.9056846_-77.0410545,38.9056846,-77.0410545,"[67.00572742438487, 250.17279924648662, 335.5371821141495, 67.00572742438487]","['38.9058651_-77.0405079', '38.905644_-77.0411992', '38.90604844625629_-77.04126833040311', '38.9058651_-77.0405079']"
38.8995822_-77.04347,38.8995822,-77.04347,"[89.86022679185544, 270.1321095927621, 180.05311835428375]","['38.89958336864368_-77.04288216284321', '38.89958261563714_-77.0439448668898', '38.89917049800993_-77.04347019454099']"
38.8995837_-77.0448946,38.8995837,-77.0448946,"[0.14756667717813343, 90.13181139590176, 269.9017507439752]","['38.89995893106878_-77.04489269253372', '38.899583466798234_-77.04441973372074', '38.89958231103166_-77.04548273112441']"
38.8995797_-77.0488427,38.8995797,-77.0488427,"[0.24722134150584907, 89.71452143511613, 270.3655654839934]","['38.89995111633876_-77.04882957593401', '38.89957879313606_-77.04829677018897', '38.899581109956245_-77.04948550842367']"
38.8995843_-77.0501283,38.8995843,-77.0501283,"[90.1612814985935, 180.17629289185976, 269.58782733240776, 0.2381286258525961]","['38.899581109956245_-77.04948550842367', '38.899173028206626_-77.05012920622431', '38.89958415514138_-77.0507808610532', '38.899956051338876_-77.05012670079391']"
38.8995805_-77.0514334,38.8995805,-77.0514334,"[0.21276273702841308, 180.2559278443817, 89.98345225336465, 269.6103155565353]","['38.89995380089232_-77.05143152462519', '38.89916726663026_-77.05143583149325', '38.89958415514138_-77.0507808610532', '38.89958141478692_-77.05213488746905']"
38.8996655_-77.0533108,38.8996655,-77.0533108,"[213.37010711799843, 359.99208928714745]","['38.8993389_-77.0535872', '38.90018435233193_-77.05331050795041']"
38.9002289_-77.0417016,38.9002289,-77.0417016,"[0.061600694956439384, 89.97296800096603]","['38.900595799116644_-77.04170171552725', '38.900228851543815_-77.04113976954535']"
38.9096514_-77.044864,38.9096514,-77.044864,"[90.27218430699804, 269.8861916923303, 180.11402175922413, 359.1981228653934, 359.1981228653934, 90.27218430699804]","['38.9096505_-77.0446206', '38.90965109399974_-77.04531244998319', '38.90911414074027_-77.04486442604731', '38.9101462_-77.0448729', '38.9101462_-77.0448729', '38.9096505_-77.0446206']"
38.909641_-77.048798,38.909641,-77.048798,"[89.88475688510516, 1.417050433420627, 269.89110557562884, 269.89110557562884]","['38.90964275755392_-77.04825895278421', '38.910140553637945_-77.04879299340459', '38.9096402_-77.0493381', '38.9096402_-77.0493381']"
38.9096402_-77.0493381,38.9096402,-77.0493381,"[270.34007134963025, 89.89076634160239, 270.34007134963025, 180.1596923980586, 89.89076634160239]","['38.9096411_-77.049533', '38.909641_-77.048798', '38.9096411_-77.049533', '38.90910446871728_-77.04934198099018', '38.909641_-77.048798']"
38.9093857_-77.0547606,38.9093857,-77.0547606,"[239.70703853157755, 269.02773668507285, 80.65524412764347, 359.53415246752985]","['38.90876079142025_-77.05475761542435', '38.90938015148508_-77.0551885006225', '38.90939793948237_-77.05417415780624', '38.90979845502198_-77.05476618719628']"
38.9093568_-77.0571115,38.9093568,-77.0571115,"[358.7298178112251, 178.89042472372262, 269.06388448734543, 88.94640010066195]","['38.90975573297887_-77.05712306291056', '38.90894226870078_-77.0571036186244', '38.90935412494961_-77.05764811718572', '38.90936017128808_-77.05661314332932']"
38.9093473_-77.0581848,38.9093473,-77.0581848,"[359.1636711106845, 178.813922261034, 269.18721301781784, 89.63278082301349]","['38.909744995259324_-77.0581922884112', '38.90892920194038_-77.05817352426958', '38.90934158520654_-77.05870875038498', '38.90935412494961_-77.05764811718572']"
38.9093358_-77.0592327,38.9093358,-77.0592327,"[358.620552293679, 179.36388786537418, 89.19677836027381, 358.620552293679]","['38.9097785_-77.0592464', '38.908916348719934_-77.05922688472826', '38.90934158520654_-77.05870875038498', '38.9097785_-77.0592464']"
38.9096538_-77.0416679,38.9096538,-77.0416679,"[0.2732486604467681, 270.1220967257507, 179.5709725774782, 90.03561409869224, 270.1220967257507]","['38.9100241351631_-77.04166077179099', '38.9096548_-77.0422719', '38.909346243583705_-77.04167836430364', '38.90965359493725_-77.04103213942398', '38.9096548_-77.0422719']"
38.9067831_-77.0416837,38.9067831,-77.0416837,"[0.11385937648242361, 336.118728531651]","['38.907253_-77.0416825', '38.9072529_-77.041951']"
38.9064658_-77.0434498,38.9064658,-77.0434498,[180.37831952360946],['38.906055593082705_-77.04344691943305']
38.8959887_-77.0417107,38.8959887,-77.0417107,"[270.0710838635297, 359.9195520676561]","['38.895990529725076_-77.04229656453552', '38.896445896223064_-77.0417083']"
38.8960156_-77.0481646,38.8960156,-77.0481646,"[270.08227521260466, 122.61975237957984]","['38.896016_-77.048523', '38.89582428956478_-77.04779428337486']"
38.8960357_-77.0501351,38.8960357,-77.0501351,"[275.5353133288686, 359.58510819872953]","['38.89602792475117_-77.05082309689999', '38.89653760445765_-77.05013933018434']"
38.8954044_-77.0417128,38.8954044,-77.0417128,"[90.10685769127366, 0.22005332444837222]","['38.89540725682735_-77.04115234314993', '38.89569655067783_-77.04171214169197']"
38.8954084_-77.0434713,38.8954084,-77.0434713,[90.34400296727858],['38.895406683587964_-77.04288513202548']
38.9025758_-77.0601338,38.9025758,-77.0601338,"[89.78282963616624, 359.63589954048564, 359.63589954048564]","['38.90257738821458_-77.05962090011526', '38.9030289_-77.0601375', '38.9030289_-77.0601375']"
38.9052141_-77.0601722,38.9052141,-77.0601722,[89.06139643068184],['38.90521947302164_-77.05966799476698']
38.9007004_-77.0514291,38.9007004,-77.0514291,"[0.09435779469498584, 270.41678404380764, 0.09435779469498584, 180.21276385558076, 270.41678404380764]","['38.9011257_-77.0514282', '38.9007027_-77.0518355', '38.9011257_-77.0514282', '38.90032710230296_-77.05142974339003', '38.9007027_-77.0518355']"
38.9029901_-77.0514153,38.9029901,-77.0514153,"[180.09153032985427, 129.05699926218216, 0.2831910739663499, 294.66870001651563, 180.09153032985427]","['38.9026491_-77.051416', '38.9027168_-77.0509825', '38.903362442749405_-77.05141166498188', '38.903211563550975_-77.05204472944384', '38.9026491_-77.051416']"
38.9037348_-77.0514093,38.9037348,-77.0514093,"[89.83383771124437, 359.99818078000607, 180.43528627379024]","['38.90373693968639_-77.0507614503025', '38.90424126574928_-77.05140861928625', '38.903362442749405_-77.05141166498188']"
38.9052542_-77.051409,38.9052542,-77.051409,"[0.13774575592117344, 179.9981807670282, 270.20156934371533]","['38.90575314834125_-77.05140699031507', '38.904747732911694_-77.05140863995088', '38.90525586664704_-77.05203968520472']"
38.90725_-77.051407,38.90725,-77.051407,"[180.04147545559883, 270.0221889341145, 90.08965983539679]","['38.90675105216959_-77.05140498469565', '38.90725014084161_-77.05195430252076', '38.907249196988325_-77.05075400000361']"
38.9052259_-77.0591638,38.9052259,-77.0591638,"[359.5375920075557, 89.23326568606649, 178.78006728155117, 269.2156034409253]","['38.905652481286374_-77.05917047540107', '38.905235660598755_-77.05864151132066', '38.90469650999708_-77.05915203696733', '38.90521947302164_-77.05966799476698']"
38.9060791_-77.0591749,38.9060791,-77.0591749,"[89.37778764958529, 359.4641139145422, 179.30231389754965]","['38.90608255299518_-77.05864854661816', '38.90646327683696_-77.05918118180108', '38.905652481286374_-77.05917047540107']"
38.9068475_-77.0591858,38.9068475,-77.0591858,"[89.22485316942903, 359.01477761005464, 179.27099531363376]","['38.906852026965026_-77.0586563485042', '38.907259846485324_-77.05919518711744', '38.90646327683696_-77.05918118180108']"
38.9076722_-77.0592043,38.9076722,-77.0592043,"[359.2584401459438, 178.98510623883783, 89.00932267224249]","['38.90808448877427_-77.05921404014434', '38.907259846485324_-77.05919518711744', '38.90767917684338_-77.05867484910293']"
38.9084969_-77.0592209,38.9084969,-77.0592209,"[89.04869738203638, 359.3819089275651, 178.94681182858244]","['38.908504262678754_-77.05869165217376', '38.908916348719934_-77.05922688472826', '38.90808448877427_-77.05921404014434']"
38.9105292_-77.0592624,38.9105292,-77.0592624,"[359.16106299055616, 179.04438502880237, 89.19287930199698]","['38.910914618086174_-77.05926684758062', '38.91015384903912_-77.05925444600699', '38.91053461156049_-77.05873424764093']"
38.9113_-77.0592741,38.9113,-77.0592741,"[359.10867742716994, 179.48553765267036]","['38.9116175019316_-77.05928025186574', '38.910914618086174_-77.05926684758062']"
38.911935_-77.0592866,38.911935,-77.0592866,"[0.13272050322143514, 179.1362334405792]","['38.91224453033395_-77.059291520991', '38.9116175019316_-77.05928025186574']"
38.9125539_-77.0592906,38.9125539,-77.0592906,"[179.29125153906477, 88.75104263828274]","['38.91224453033395_-77.059291520991', '38.91256055800643_-77.0587692846429']"
38.8964172_-77.0400945,38.8964172,-77.0400945,[250.13734780172854],['38.8962631690232_-77.04063103619227']
38.9006994_-77.0501185,38.9006994,-77.0501185,"[90.28588140811343, 0.24218949686030555, 180.23812987255997]","['38.90069760189542_-77.04947464928168', '38.90109360176118_-77.0501162831426', '38.90032780164675_-77.05012471547852']"
38.9007032_-77.0533106,38.9007032,-77.0533106,"[0.42582383064313944, 180.02509879010907, 270.0069103385548, 90.02405815218634]","['38.90113940014735_-77.05330646576888', '38.90018435233193_-77.05331050795041', '38.90070324106199_-77.05385262011532', '38.90070307397688_-77.05281889998773']"
38.9013296_-77.0417007,38.9013296,-77.0417007,"[270.01922334378065, 359.7303788493276]","['38.901329726868404_-77.04228820012857', '38.901862308966656_-77.04169857886252']"
38.9013296_-77.0434632,38.9013296,-77.0434632,"[270.06969205614473, 180.15890182932137]","['38.90133002322896_-77.04393659172409', '38.900957502550426_-77.0434652433885']"
