,lat,long,headings,segment_links
38.9020939_-77.0497251,38.9020939,-77.0497251,[],"['38.902157453077024_-77.0494265599583', '38.9021712_-77.0496241']"
38.9101148_-77.0439701,38.9101148,-77.0439701,[],['38.90997_-77.0441247']
38.8952606_-77.0466916,38.8952606,-77.0466916,[],[]
38.8960245_-77.0466867,38.8960245,-77.0466867,[],"['38.89602497409221_-77.04698317121832', '38.895822186618986_-77.04668626284287']"
38.89958_-77.046659,38.89958,-77.046659,[],"['38.89933473718581_-77.04666019745035', '38.89958056518614_-77.04636493276631', '38.89958183678873_-77.04697095706717']"
38.9006965_-77.0466537,38.9006965,-77.0466537,[],"['38.9006985772388_-77.046369563996', '38.90069645125468_-77.04696471502695', '38.90047320019677_-77.0466548002845']"
38.9025289_-77.0466508,38.9025289,-77.0466508,[],"['38.902563982021455_-77.0469854003454', '38.9023974_-77.0466515', '38.90252936105511_-77.04646915002778']"
38.9037343_-77.0466524,38.9037343,-77.0466524,[],"['38.903462481908456_-77.04664990674513', '38.90373271800891_-77.04630280186485']"
38.9056237_-77.046642,38.9056237,-77.046642,[],"['38.9055089027367_-77.04693795245525', '38.9053538361261_-77.04664469984681']"
38.906225_-77.0466407,38.906225,-77.0466407,[],"['38.906042579095775_-77.0468257182012', '38.906024563339514_-77.04664098628375', '38.90643141486252_-77.04645442401859']"
38.9072435_-77.0466417,38.9072435,-77.0466417,[],"['38.90698887208527_-77.04664193920048', '38.90724342874074_-77.04695051510589']"
38.9079079_-77.0466383,38.9079079,-77.0466383,[],['38.907686428524265_-77.0466383']
38.9085767_-77.0466374,38.9085767,-77.0466374,[],"['38.90857647852999_-77.04694594405017', '38.90857602842882_-77.0463440409298', '38.90835376668974_-77.04663772641413']"
38.9096472_-77.0466351,38.9096472,-77.0466351,[],"['38.90964570059797_-77.04690629639647', '38.90964785860958_-77.0463436983898', '38.90937957480997_-77.04663541959498']"
38.9107564_-77.0466301,38.9107564,-77.0466301,[],"['38.91084976256838_-77.0468995741311', '38.910654362887335_-77.04633734974074', '38.910534572425995_-77.04663263266617']"
38.9111415_-77.0466302,38.9111415,-77.0466302,[],"['38.91094894284854_-77.04662870285851', '38.911141084345736_-77.04628121979083']"
38.9118752_-77.0466316,38.9118752,-77.0466316,[],"['38.9118759383119_-77.04628201973513', '38.91163062901145_-77.0466331']"
38.9126096_-77.0466304,38.9126096,-77.0466304,[],"['38.91236480628291_-77.04663241459167', '38.91261021948403_-77.04694139416786']"
38.9002232_-77.0379737,38.9002232,-77.0379737,[],"['38.900443624280676_-77.0380921446472', '38.90004456757894_-77.03793702651795']"
38.9118764_-77.0448837,38.9118764,-77.0448837,[],['38.91163089087853_-77.04474220180377']
38.9068806_-77.055803,38.9068806,-77.055803,[],"['38.907089025504_-77.0558071506055', '38.90659270159261_-77.05579703736855', '38.90687800243052_-77.05611807561772']"
38.9077143_-77.0558197,38.9077143,-77.0558197,[],"['38.9079224002042_-77.05582383980236', '38.907505876512005_-77.05581545181651', '38.907716911076534_-77.05553919801181', '38.90771001544541_-77.05613349625142']"
38.9085467_-77.0558363,38.9085467,-77.0558363,[],"['38.90876871307798_-77.05583786675088', '38.90833859949389_-77.05583217578237', '38.90854180618517_-77.05615054767557', '38.90855059710826_-77.05552386311992']"
38.908989_-77.0558272,38.908989,-77.0558272,[],"['38.90876871307798_-77.05583786675088', '38.90898697676169_-77.05609740696511', '38.90918219654307_-77.05572266012173']"
38.9093745_-77.0556164,38.9093745,-77.0556164,[],"['38.90958342665694_-77.05550494852257', '38.90918219654307_-77.05572266012173', '38.90937015466212_-77.05591542231055', '38.90937824670973_-77.05533113347774']"
38.9105901_-77.0549495,38.9105901,-77.0549495,[],"['38.9108683227464_-77.05479966892202', '38.91058532052084_-77.05526329189051', '38.91039731887599_-77.05505488452219', '38.910593607006284_-77.05461121318247']"
38.8981673_-77.0521109,38.8981673,-77.0521109,[],['38.89800898750525_-77.05183981253468']
38.8983363_-77.0394601,38.8983363,-77.0394601,[],"['38.89857625528926_-77.03945859699161', '38.8980924820952_-77.03946088911218', '38.898337328645_-77.03978104353777']"
38.8983485_-77.0417065,38.8983485,-77.0417065,[],"['38.89859827010281_-77.04170517039829', '38.89835304340403_-77.04200068154522']"
38.8983471_-77.043472,38.8983471,-77.043472,[],"['38.898100903761566_-77.04347135564255', '38.89834333823288_-77.04375809678494']"
38.8983415_-77.0449027,38.8983415,-77.0449027,[],"['38.89858972456953_-77.04489586625914', '38.89834162117515_-77.0451974844019']"
38.8983412_-77.0488582,38.8983412,-77.0488582,[],"['38.8983412_-77.04917721789609', '38.898589036664134_-77.04885594379125']"
38.8983505_-77.0501339,38.8983505,-77.0501339,[],"['38.898342729191135_-77.0504605355766', '38.898597251906246_-77.05013171367305', '38.89810292528821_-77.0501383448501']"
38.8983408_-77.0514407,38.8983408,-77.0514407,[],"['38.8981530581883_-77.05144163522804', '38.89858873939737_-77.0514391513083', '38.89834063307016_-77.0517525338962']"
38.9085779_-77.0457573,38.9085779,-77.0457573,[],"['38.90884601336958_-77.04575637870624', '38.90857700648547_-77.04605067060291', '38.9085779_-77.04546013152678']"
38.9096504_-77.0457609,38.9096504,-77.0457609,[],"['38.90964885629107_-77.04605229813852', '38.909650862666496_-77.04546193332213']"
38.9079052_-77.0434465,38.9079052,-77.0434465,[],['38.90768535993345_-77.04344614484643']
38.9081325_-77.0448588,38.9081325,-77.0448588,[],"['38.90801798988738_-77.04496420834009', '38.908354613576336_-77.04486913035062', '38.90835298980507_-77.04465980481396']"
38.9111394_-77.0420506,38.9111394,-77.0420506,[],"['38.91093582534609_-77.0422430879594', '38.911348239677196_-77.04185118042824', '38.9111410992112_-77.04185335180473']"
38.9115621_-77.0416571,38.9115621,-77.0416571,[],"['38.911348239677196_-77.04185118042824', '38.911719654622125_-77.04165571025385', '38.911719318478255_-77.04150739878776', '38.911352203576314_-77.04165808651642']"
38.9118774_-77.0413586,38.9118774,-77.0413586,[],"['38.911876519785174_-77.04104337492535', '38.9120608134214_-77.04118620052174', '38.911719318478255_-77.04150739878776']"
38.9126108_-77.0406688,38.9126108,-77.0406688,[],"['38.91260713390266_-77.04099751585589', '38.912427697338266_-77.04084136909493']"
38.9037391_-77.048815,38.9037391,-77.048815,[],"['38.9039252_-77.0488138', '38.90373878367257_-77.0485060582717']"
38.9052866_-77.0475326,38.9052866,-77.0475326,[],"['38.9050954083005_-77.0477189735952', '38.90526329393346_-77.04785112516203', '38.905474398172004_-77.04735512352391']"
38.9058578_-77.0470084,38.9058578,-77.0470084,[],"['38.90566648658572_-77.0471821936259', '38.906042579095775_-77.0468257182012']"
38.9072482_-77.0456995,38.9072482,-77.0456995,[],"['38.9072466793619_-77.04601356689604', '38.90704383678966_-77.04588804996257', '38.907468493948116_-77.04549146676256']"
38.9011257_-77.0514282,38.9011257,-77.0514282,[],"['38.901320789660936_-77.05124876848305', '38.90091561726619_-77.051633291347', '38.90138357008617_-77.05142342604769', '38.900913049234724_-77.05142566306729']"
38.8973637_-77.0548521,38.8973637,-77.0548521,[],"['38.89757984910641_-77.0546813257317', '38.89736362317331_-77.0545883717172', '38.8973661802_-77.05519002108684']"
38.8956385_-77.0474213,38.8956385,-77.0474213,[],"['38.895516228201934_-77.0471762237113', '38.8957588_-77.0473841']"
38.9013327_-77.038522,38.9013327,-77.038522,[],"['38.901096707936865_-77.03846297744897', '38.90160307530951_-77.03852122987985', '38.901334730890106_-77.03883023515341']"
38.9025308_-77.0385188,38.9025308,-77.0385188,[],"['38.9024142_-77.0385195', '38.90253164588508_-77.03880786993923', '38.9026453_-77.0385185', '38.9024142_-77.0385195', '38.9026453_-77.0385185']"
38.9047643_-77.0385125,38.9047643,-77.0385125,[],"['38.9045221965238_-77.03851313461331', '38.90498408521547_-77.03850914450052']"
38.9065647_-77.0385045,38.9065647,-77.0385045,[],"['38.90646369512178_-77.03879029853306', '38.90679254627764_-77.03850176430353', '38.906664417639846_-77.03822715875478', '38.90634952489221_-77.03850399067538']"
38.9072483_-77.0384977,38.9072483,-77.0384977,[],"['38.90724764370363_-77.03822066533417', '38.90747621807658_-77.03849487332387', '38.90702043293995_-77.03850072704127']"
38.9079319_-77.038491,38.9079319,-77.038491,[],"['38.90804204562844_-77.0388096102405', '38.907833927816625_-77.0382128526967', '38.90770413808601_-77.0384953709159']"
38.9087022_-77.0384833,38.9087022,-77.0384833,[],['38.908445402977485_-77.03848396872766']
38.9096516_-77.0384891,38.9096516,-77.0384891,[],"['38.90965239895682_-77.0388069792252', '38.90941424966261_-77.03848818331498']"
38.9103892_-77.0385233,38.9103892,-77.0385233,[],"['38.91039001145441_-77.0388716551909', '38.910138354625325_-77.03852512191438']"
38.9111395_-77.0385218,38.9111395,-77.0385218,[],['38.91088940752742_-77.03852330233205']
38.9118793_-77.0385216,38.9118793,-77.0385216,[],['38.911632695904_-77.0385206277192']
38.91261_-77.038494,38.91261,-77.038494,[],"['38.91261063427198_-77.03880468929259', '38.91236860574261_-77.03851982260812']"
38.8964164_-77.0394673,38.8964164,-77.0394673,[],"['38.89642082946494_-77.03978089711542', '38.89616461442096_-77.03946545308851', '38.89667045153797_-77.03946597635762']"
38.8973611_-77.0394649,38.8973611,-77.0394649,[],"['38.89760491901147_-77.03946442175301', '38.89714280337689_-77.03946482712966']"
38.9002251_-77.0394543,38.9002251,-77.0394543,[],"['38.90044585919388_-77.03945274928861', '38.89999030264215_-77.03945761854735', '38.900221558704075_-77.03915820816232']"
38.9013289_-77.0394467,38.9013289,-77.0394467,[],"['38.90155909990584_-77.0394463964182', '38.90132982348194_-77.03976870046519', '38.901108138607654_-77.03944809006377']"
38.90253_-77.039386,38.90253,-77.039386,[],"['38.9026501_-77.0395159', '38.9025298_-77.0395134', '38.90267294264299_-77.03938434702891', '38.902531742162196_-77.03909694198505', '38.9025298_-77.0395134']"
38.9047623_-77.0405191,38.9047623,-77.0405191,[],"['38.904765767522406_-77.0401847098826', '38.90498310194875_-77.04064743297535']"
38.9068586_-77.0376706,38.9068586,-77.0376706,[],"['38.90676155695674_-77.03794889621767', '38.90705272804355_-77.03766818909239']"
38.9056846_-77.0410545,38.9056846,-77.0410545,[],"['38.905644_-77.0411992', '38.90590271221419_-77.04118312994726', '38.90577277984607_-77.0407805428755']"
38.8995822_-77.04347,38.8995822,-77.04347,[],"['38.89958281136392_-77.04317608147852', '38.8995822751727_-77.04375492015743', '38.89933517888249_-77.04346999836658']"
38.8995837_-77.0448946,38.8995837,-77.0448946,[],"['38.89980883734919_-77.04489326238505', '38.89958380726267_-77.04460968045312', '38.89958223914108_-77.04518866295999']"
38.8995797_-77.0488427,38.8995797,-77.0488427,[],"['38.899802311606216_-77.0488312296026', '38.8995788_-77.04853074204874', '38.899580398338614_-77.04916410477337']"
38.8995843_-77.0501283,38.8995843,-77.0501283,[],"['38.89958168112827_-77.04980691302472', '38.8993375368095_-77.05012875943288', '38.89958499630938_-77.05045457799397', '38.89980735121572_-77.05012749492008']"
38.8995805_-77.0514334,38.8995805,-77.0514334,[],"['38.89980448032806_-77.05143223711924', '38.89933256010396_-77.05143487925048', '38.89958331397338_-77.05110714411242', '38.89958112402657_-77.05178414325147']"
38.8996655_-77.0533108,38.8996655,-77.0533108,[],"['38.89946600972974_-77.05340283385169', '38.89992492616334_-77.05331066299753']"
38.9002289_-77.0417016,38.9002289,-77.0417016,[],"['38.90044903893948_-77.04170191827777', '38.90022864513947_-77.04138055452842']"
38.9096514_-77.044864,38.9096514,-77.044864,[],"['38.9096505_-77.0446206', '38.909651325332995_-77.04516296664426', '38.90938277326494_-77.04486479547091', '38.90989902106441_-77.04486388838806', '38.9096505_-77.0446206']"
38.909641_-77.048798,38.909641,-77.048798,[],"['38.90964234876765_-77.04852847919865', '38.90989076564227_-77.04879476441617', '38.90964020319761_-77.049068048496']"
38.9096402_-77.0493381,38.9096402,-77.0493381,[],"['38.9096411_-77.049533', '38.9096411_-77.049533', '38.90937235459254_-77.04934127319292', '38.90964020319761_-77.049068048496']"
38.9093857_-77.0547606,38.9093857,-77.0547606,[],"['38.90907325113598_-77.05475857330208', '38.90938205626043_-77.05504586776728', '38.90939209649942_-77.05442548050586', '38.90959208183187_-77.05476297398269']"
38.9093568_-77.0571115,38.9093568,-77.0571115,[],"['38.9095961135059_-77.05711949064069', '38.90914960323876_-77.05710552395063', '38.90935772502216_-77.0573797778936', '38.909357318895495_-77.05681249219181']"
38.9093473_-77.0581848,38.9093473,-77.0581848,[],"['38.909585916944806_-77.0581893041074', '38.90913825077555_-77.05817916936883', '38.90934350307748_-77.05853410039609', '38.90935052487706_-77.05791645647786']"
38.9093358_-77.0592327,38.9093358,-77.0592327,[],"['38.909557149354775_-77.05923957066975', '38.90912607435046_-77.05922979305029', '38.90933966733561_-77.05888340037386']"
38.9096538_-77.0416679,38.9096538,-77.0416679,[],"['38.909900575853385_-77.04166065624301', '38.909654323377325_-77.04196989995748', '38.90944894835239_-77.04167792811873', '38.90965371303518_-77.04135001970909']"
38.9067831_-77.0416837,38.9067831,-77.0416837,[],"['38.90701809009782_-77.04168485559428', '38.907019873247776_-77.04181402125995']"
38.9064658_-77.0434498,38.9064658,-77.0434498,[],['38.90619232715823_-77.04344746992446']
38.8959887_-77.0417107,38.8959887,-77.0417107,[],"['38.895989218184816_-77.04200363288481', '38.89626301596738_-77.04170876778711']"
38.8960156_-77.0481646,38.8960156,-77.0481646,[],"['38.896016_-77.048523', '38.89588831689804_-77.0479175896632']"
38.8960357_-77.0501351,38.8960357,-77.0501351,[],"['38.896034392350046_-77.05047853451502', '38.8962866523074_-77.05013720566686']"
38.8954044_-77.0417128,38.8954044,-77.0417128,[],"['38.89540748123538_-77.04139260935028', '38.895599167473804_-77.04171260310225']"
38.8954084_-77.0434713,38.8954084,-77.0434713,[],['38.895408053876125_-77.0431782155828']
38.9025758_-77.0601338,38.9025758,-77.0601338,[],"['38.90257685880972_-77.05979186674351', '38.90280235001839_-77.06013564774472']"
38.9052141_-77.0601722,38.9052141,-77.0601722,[],['38.90521741775038_-77.05983606086613']
38.9007004_-77.0514291,38.9007004,-77.0514291,[],"['38.90070120213338_-77.05163230109214', '38.900913049234724_-77.05142566306729', '38.90047642286722_-77.05142903089596']"
38.9029901_-77.0514153,38.9029901,-77.0514153,[],"['38.90284569482812_-77.05120597464233', '38.90323832230815_-77.05141230376483', '38.90309926872046_-77.0517305450172', '38.90281959874452_-77.05141465960106']"
38.9037348_-77.0514093,38.9037348,-77.0514093,[],"['38.90373569589826_-77.05108537495248', '38.903988032161564_-77.05140873621725', '38.90348656319066_-77.05141102619895']"
38.9052542_-77.051409,38.9052542,-77.051409,[],"['38.905503673180874_-77.05140785008966', '38.90500096648613_-77.05140878277862', '38.90525500418017_-77.05172434267558']"
38.90725_-77.051407,38.90725,-77.051407,[],"['38.90700052676151_-77.05140569847464', '38.9072500653075_-77.05170170135891', '38.907249598340506_-77.05108050000199']"
38.9052259_-77.0591638,38.9052259,-77.0591638,[],"['38.90543917703493_-77.05916805128594', '38.90523397013826_-77.05881564988181', '38.904961192057975_-77.05915849972872', '38.90522152829289_-77.05949992866783']"
38.9060791_-77.0591749,38.9060791,-77.0591749,[],"['38.90608171126623_-77.05882400637478', '38.90633520186764_-77.05917968815737', '38.905865791353804_-77.05917258425214']"
38.9068475_-77.0591858,38.9068475,-77.0591858,[],"['38.90684919776461_-77.0589210723199', '38.90705366870096_-77.05919067614917', '38.906591351806284_-77.0591826754448']"
38.9076722_-77.0592043,38.9076722,-77.0592043,[],"['38.90787828128971_-77.05921071516634', '38.907466024269695_-77.05919969808569', '38.90767560857641_-77.05893957356477']"
38.9084969_-77.0592209,38.9084969,-77.0592209,[],"['38.90850047596767_-77.05895627470026', '38.90870662308941_-77.05922397640623', '38.90829069625883_-77.05921736512232']"
38.9105292_-77.0592624,38.9105292,-77.0592624,[],"['38.91078615786857_-77.05926440324815', '38.910278965385494_-77.0592571280093', '38.910531902934515_-77.05899832379136']"
38.9113_-77.0592741,38.9113,-77.0592741,[],"['38.91151166797356_-77.05927820026878', '38.91104307327626_-77.05926952951191']"
38.911935_-77.0592866,38.911935,-77.0592866,[],"['38.91214135355597_-77.05928988066066', '38.91172333464538_-77.0592823666929']"
38.9125539_-77.0592906,38.9125539,-77.0592906,[],"['38.91234770888553_-77.059293045463', '38.912558555514195_-77.05894305950197']"
38.8964172_-77.0400945,38.8964172,-77.0400945,[],['38.896324781413924_-77.04041642171536']
38.9006994_-77.0501185,38.9006994,-77.0501185,[],"['38.90069883049236_-77.049796574012', '38.90093592088069_-77.05011714010391', '38.90047650176991_-77.05012392135235']"
38.9007032_-77.0533106,38.9007032,-77.0533106,[],"['38.90092130022102_-77.05330854865333', '38.90044377528947_-77.05330973465067', '38.90070321979546_-77.05362032578034', '38.90070313542018_-77.05301557999091']"
38.9013296_-77.0417007,38.9013296,-77.0417007,[],"['38.90132965090511_-77.04199445006591', '38.90159595458137_-77.04169966491506']"
38.9013296_-77.0434632,38.9013296,-77.0434632,[],"['38.90132984436559_-77.04374723504263', '38.90110634156248_-77.04346443183445']"
38.9015_-77.0547433,38.9015,-77.0547433,[],"['38.901498_-77.0540348', '38.901190303331994_-77.05474754657527', '38.90178628052824_-77.05474096628599', '38.901498_-77.0540348']"
38.905253_-77.0547495,38.905253,-77.0547495,[],"['38.90545310035061_-77.05474916337005', '38.90503090428845_-77.05474801157125', '38.90525177023605_-77.05507511119666']"
38.9111423_-77.0416561,38.9111423,-77.0416561,[],"['38.91114190907545_-77.04130784406836', '38.9108931370584_-77.04165836582165', '38.911352203576314_-77.04165808651642']"
38.9111405_-77.0434362,38.9111405,-77.0434362,[],"['38.91138449942379_-77.04343615529056', '38.911140161408_-77.04308979592224']"
38.9111375_-77.0448853,38.9111375,-77.0448853,[],"['38.910889549290395_-77.04488510100457', '38.91113689179284_-77.04467369543686']"
38.911135_-77.0477062,38.911135,-77.0477062,[],"['38.91103924801273_-77.04743756248016', '38.91121901852051_-77.04795690386645', '38.91113786610919_-77.04743720457476']"
38.9111377_-77.048742,38.9111377,-77.048742,[],"['38.91114947311666_-77.04906247016416', '38.91113298320811_-77.04839681773224', '38.911310645445866_-77.04873965779431']"
38.9111017_-77.0506614,38.9111017,-77.0506614,[],"['38.91088064131937_-77.05051831678823', '38.911312302576405_-77.05066066240089', '38.911144268531956_-77.05034551125036', '38.9109171689634_-77.05094450281665']"
38.9105537_-77.057146,38.9105537,-77.057146,[],"['38.91083108303997_-77.05715469162094', '38.91031431157914_-77.05713905431432', '38.910549994851394_-77.05741101905652', '38.91055854102114_-77.05683220932427']"
38.9105404_-77.0582061,38.9105404,-77.0582061,[],"['38.910794030156225_-77.05821105529498', '38.91030176936013_-77.05820273347453', '38.91053732018647_-77.0584701714905', '38.91054409401916_-77.05794108068346']"
38.8973612_-77.0449164,38.8973612,-77.0449164,[],"['38.89736152951718_-77.04462744002274', '38.897606409003025_-77.04491488827445']"
38.9025278_-77.0448671,38.9025278,-77.0448671,[],"['38.9026464_-77.0448669', '38.90252626303821_-77.04464855403478', '38.9025285_-77.0450696', '38.9025285_-77.0450696']"
38.9037335_-77.0449044,38.9037335,-77.0449044,[],"['38.90400797779803_-77.04490142959484', '38.90373613693096_-77.0446149356762']"
38.905653_-77.0448591,38.905653,-77.0448591,[],"['38.90591838037779_-77.04485789197028', '38.90565303896771_-77.04515687935657']"
38.9072453_-77.0448539,38.9072453,-77.0448539,[],"['38.90724632920071_-77.04513576614391', '38.90746640264658_-77.04485214810171']"
38.9085769_-77.0448658,38.9085769,-77.0448658,[],"['38.90857751279171_-77.04516296498592', '38.9085748_-77.04466316144153', '38.908845508215606_-77.04486405662372', '38.908354613576336_-77.04486913035062']"
38.9101462_-77.0448729,38.9101462,-77.0448729,[],"['38.91024677555919_-77.0451661490931', '38.91039364666024_-77.0448854492019', '38.9100733_-77.0446719', '38.90989902106441_-77.04486388838806', '38.9100733_-77.0446719']"
38.9126061_-77.0448732,38.9126061,-77.0448732,[],['38.9126066_-77.0450674']
38.8973629_-77.0534875,38.8973629,-77.0534875,[],"['38.8973692_-77.0537972', '38.897611272522184_-77.05336391550536', '38.89721773242473_-77.05358186646957', '38.8973692_-77.0537972']"
38.8973603_-77.0417106,38.8973603,-77.0417106,[],"['38.89760734757261_-77.04170924456218', '38.89736046341844_-77.0413897857412']"
38.8973623_-77.0434716,38.8973623,-77.0434716,[],"['38.8973605223338_-77.04317811091904', '38.897133443209896_-77.0434699462549']"
38.8973604_-77.0488622,38.8973604,-77.0488622,[],"['38.897360184271314_-77.04855144283505', '38.89760558757206_-77.04886008828393']"
38.907639_-77.0376562,38.907639,-77.0376562,[],"['38.90773707526461_-77.03793431234588', '38.90744298082906_-77.03766240618081']"
38.9090382_-77.0416754,38.9090382,-77.0416754,[],"['38.90878320631732_-77.04167784133367', '38.90924353888592_-77.04167881598586', '38.90912208619038_-77.04191358896922', '38.908925887534366_-77.04135756589004']"
38.9115149_-77.0488134,38.9115149,-77.0488134,[],"['38.9114784_-77.0487065', '38.91161099678045_-77.04908913350513', '38.9114784_-77.0487065']"
38.9118968_-77.0499172,38.9118968,-77.0499172,[],"['38.91200841591073_-77.05009734297401', '38.911802979535004_-77.04964068009264']"
38.9126404_-77.0513171,38.9126404,-77.0513171,[],['38.91245655506768_-77.05113848093761']
38.9079083_-77.0488013,38.9079083,-77.0488013,[],"['38.90790814851621_-77.04849230003519', '38.908129228575156_-77.04880030808035']"
38.9072469_-77.0376666,38.9072469,-77.0376666,[],"['38.90744298082906_-77.03766240618081', '38.90705272804355_-77.03766818909239', '38.907246797417514_-77.03794363108554']"
38.90772_-77.0552587,38.90772,-77.0552587,[],['38.907716911076534_-77.05553919801181']
38.9076984_-77.0570749,38.9076984,-77.0570749,[],"['38.90770198570438_-77.05676109521097', '38.90790572505449_-77.05707949755075', '38.9074912776969_-77.05707182021494']"
38.9076863_-77.0581454,38.9076863,-77.0581454,[],"['38.90789250007903_-77.05814964618204', '38.90747913557069_-77.05814028073993', '38.907689373970086_-77.05787777556614']"
38.9025261_-77.0434635,38.9025261,-77.0434635,[],"['38.9023983_-77.0434655', '38.9025284_-77.0436215', '38.9025244_-77.0433363', '38.9025284_-77.0436215', '38.9025244_-77.0433363']"
38.9037391_-77.043457,38.9037391,-77.043457,[],"['38.90373886791301_-77.04312523308504', '38.903465047925614_-77.04345803349044']"
38.9056454_-77.0434504,38.9056454,-77.0434504,[],"['38.90537307371577_-77.04344989409913', '38.905651917376545_-77.04373198141235']"
38.9072457_-77.043448,38.9072457,-77.043448,[],"['38.90698572969059_-77.04344673704783', '38.907245312546564_-77.04372917899634']"
38.9090307_-77.0435271,38.9090307,-77.0435271,[],"['38.9090191_-77.043468', '38.90882121680725_-77.04344411079828', '38.9090961_-77.0437997', '38.9090961_-77.0437997']"
38.9118725_-77.043436,38.9118725,-77.043436,[],"['38.911873404436534_-77.04313943287971', '38.91211656969898_-77.04343524978576', '38.911628499711895_-77.04343607764528']"
38.9126047_-77.043432,38.9126047,-77.043432,[],"['38.912360634840745_-77.04343363681767', '38.9126047270177_-77.04372024048968']"
38.901498_-77.0540348,38.901498,-77.0540348,[],"['38.9015_-77.0547433', '38.9011993_-77.0540301', '38.9015755_-77.054036', '38.9015_-77.0547433', '38.9011993_-77.0540301', '38.9015755_-77.054036']"
38.9011993_-77.0540301,38.9011993,-77.0540301,[],"['38.901498_-77.0540348', '38.901498_-77.0540348']"
38.9090144_-77.0513545,38.9090144,-77.0513545,[],"['38.909077743174294_-77.05106744157578', '38.90900524017139_-77.05165018594535']"
38.909389_-77.0505747,38.909389,-77.0505747,[],"['38.90934699209973_-77.05085826833319', '38.909623257495646_-77.05041963388267', '38.90920390387325_-77.0508025538714']"
38.9117504_-77.0519351,38.9117504,-77.0519351,[],['38.911569336138655_-77.05173707718671']
38.9124768_-77.0533335,38.9124768,-77.0533335,[],['38.91235717336671_-77.0530407182424']
38.912608_-77.0416551,38.912608,-77.0416551,[],"['38.912364398515514_-77.04165606153873', '38.91260726917686_-77.04195125029841']"
38.9126066_-77.0450674,38.9126066,-77.0450674,[],['38.9126074_-77.0452388']
38.9126086_-77.0475634,38.9126086,-77.0475634,[],"['38.91243420230576_-77.04773121573214', '38.91260838288809_-77.04787107499308']"
38.9110537_-77.0539383,38.9110537,-77.0539383,[],['38.91105051201736_-77.05425430264833']
38.9125694_-77.058248,38.9125694,-77.058248,[],"['38.91231578511353_-77.0582422375313', '38.91256350533762_-77.05859552309528', '38.91257299702949_-77.05797044384634']"
38.9028154_-77.0393936,38.9028154,-77.0393936,[],['38.90304830754121_-77.03951912863724']
